"photo_id","Genus","Growth_form","Morphospecies","ID_note","Transect_code","Site_name","Site_code","Date","Fish_observer","Coral_observer","Genus_morpho","Transect"
"PC087492.JPG","Acropora","corymbose",4,NA,"REL02","raja ampat eco lodge","REL","08/12/2023","PFF","OLF","Acropora_sp4","REL02"
"PC087432.JPG","Astreopora","encrusting",1,NA,"REL02","raja ampat eco lodge","REL","08/12/2023","PFF","OLF","Astreopora_sp1","REL02"
"PC087455.JPG","Astreopora","encrusting",2,NA,"REL02","raja ampat eco lodge","REL","08/12/2023","PFF","OLF","Astreopora_sp2","REL02"
"PC087578.JPG","Cycloseris",NA,1,NA,"REL02","raja ampat eco lodge","REL","08/12/2023","PFF","OLF","Cycloseris_sp1","REL02"
"PC087445.JPG","Cyphastrea","encrusting",1,NA,"REL02","raja ampat eco lodge","REL","08/12/2023","PFF","OLF","Cyphastrea_sp1","REL02"
"PC087501.JPG","Danafungia",NA,1,NA,"REL02","raja ampat eco lodge","REL","08/12/2023","PFF","OLF","Danafungia_sp1","REL02"
"PC087502.JPG","Danafungia",NA,1,NA,"REL02","raja ampat eco lodge","REL","08/12/2023","PFF","OLF","Danafungia_sp1","REL02"
"PC087563.JPG","Danafungia",NA,1,NA,"REL02","raja ampat eco lodge","REL","08/12/2023","PFF","OLF","Danafungia_sp1","REL02"
"PC087571.JPG","Diploastrea","massive",1,NA,"REL02","raja ampat eco lodge","REL","08/12/2023","PFF","OLF","Diploastrea_sp1","REL02"
"PC087467.JPG","Dipsastraea","massive",1,NA,"REL02","raja ampat eco lodge","REL","08/12/2023","PFF","OLF","Dipsastraea_sp1","REL02"
"PC087538.JPG","Dipsastraea","massive",1,"unsure a bit","REL02","raja ampat eco lodge","REL","08/12/2023","PFF","OLF","Dipsastraea_sp1","REL02"
"PC087470.JPG","Favites","massive",1,NA,"REL02","raja ampat eco lodge","REL","08/12/2023","PFF","OLF","Favites_sp1","REL02"
"PC087488.JPG","Favites","massive",2,NA,"REL02","raja ampat eco lodge","REL","08/12/2023","PFF","OLF","Favites_sp2","REL02"
"PC087551.JPG","Favites","massive",1,"unsure a bit","REL02","raja ampat eco lodge","REL","08/12/2023","PFF","OLF","Favites_sp1","REL02"
"PC087558.JPG","Favites","massive",2,NA,"REL02","raja ampat eco lodge","REL","08/12/2023","PFF","OLF","Favites_sp2","REL02"
"PC087573.JPG","Favites","massive",2,"or Dipsastraea","REL02","raja ampat eco lodge","REL","08/12/2023","PFF","OLF","Favites_sp2","REL02"
"PC087414.JPG","Fungia",NA,1,NA,"REL02","raja ampat eco lodge","REL","08/12/2023","PFF","OLF","Fungia_sp1","REL02"
"PC087500.JPG","Fungia",NA,1,NA,"REL02","raja ampat eco lodge","REL","08/12/2023","PFF","OLF","Fungia_sp1","REL02"
"PC087453.JPG","Galaxea","encrusting",1,NA,"REL02","raja ampat eco lodge","REL","08/12/2023","PFF","OLF","Galaxea_sp1","REL02"
"PC087457.JPG","Galaxea","encrusting",1,NA,"REL02","raja ampat eco lodge","REL","08/12/2023","PFF","OLF","Galaxea_sp1","REL02"
"PC087576.JPG","Galaxea","encrusting",2,NA,"REL02","raja ampat eco lodge","REL","08/12/2023","PFF","OLF","Galaxea_sp2","REL02"
"PC087411.JPG","Galaxea","massive",2,NA,"REL02","raja ampat eco lodge","REL","08/12/2023","PFF","OLF","Galaxea_sp2","REL02"
"PC087504.JPG","Galaxea","massive",2,NA,"REL02","raja ampat eco lodge","REL","08/12/2023","PFF","OLF","Galaxea_sp2","REL02"
"PC087526.JPG","Galaxea","massive",2,NA,"REL02","raja ampat eco lodge","REL","08/12/2023","PFF","OLF","Galaxea_sp2","REL02"
"PC087437.JPG","Gardineroseris","massive",1,NA,"REL02","raja ampat eco lodge","REL","08/12/2023","PFF","OLF","Gardineroseris_sp1","REL02"
"PC087483.JPG","Goniastrea","encrusting",1,NA,"REL02","raja ampat eco lodge","REL","08/12/2023","PFF","OLF","Goniastrea_sp1","REL02"
"PC087514.JPG","Goniastrea","massive",2,NA,"REL02","raja ampat eco lodge","REL","08/12/2023","PFF","OLF","Goniastrea_sp2","REL02"
"PC087507.JPG","Goniopora","massive",1,NA,"REL02","raja ampat eco lodge","REL","08/12/2023","PFF","OLF","Goniopora_sp1","REL02"
"PC087511.JPG","Goniopora","massive",2,NA,"REL02","raja ampat eco lodge","REL","08/12/2023","PFF","OLF","Goniopora_sp2","REL02"
"PC087537.JPG","Goniopora","massive",3,NA,"REL02","raja ampat eco lodge","REL","08/12/2023","PFF","OLF","Goniopora_sp3","REL02"
"PC087438.JPG","Halomitra",NA,1,NA,"REL02","raja ampat eco lodge","REL","08/12/2023","PFF","OLF","Halomitra_sp1","REL02"
"PC087440.JPG","Halomitra",NA,1,NA,"REL02","raja ampat eco lodge","REL","08/12/2023","PFF","OLF","Halomitra_sp1","REL02"
"PC087446.JPG","Hydnophora","encrusting",1,NA,"REL02","raja ampat eco lodge","REL","08/12/2023","PFF","OLF","Hydnophora_sp1","REL02"
"PC087417.JPG","Leptastrea","encrusting",1,NA,"REL02","raja ampat eco lodge","REL","08/12/2023","PFF","OLF","Leptastrea_sp1","REL02"
"PC087472.JPG","Leptastrea","encrusting",1,NA,"REL02","raja ampat eco lodge","REL","08/12/2023","PFF","OLF","Leptastrea_sp1","REL02"
"PC087508.JPG","Leptastrea","encrusting",1,NA,"REL02","raja ampat eco lodge","REL","08/12/2023","PFF","OLF","Leptastrea_sp1","REL02"
"PC087574.JPG","Leptastrea","encrusting",2,NA,"REL02","raja ampat eco lodge","REL","08/12/2023","PFF","OLF","Leptastrea_sp2","REL02"
"PC087439.JPG","Leptoseris","tables_or_plates",1,NA,"REL02","raja ampat eco lodge","REL","08/12/2023","PFF","OLF","Leptoseris_sp1","REL02"
"PC087441.JPG","Lithophyllon",NA,1,"unsure","REL02","raja ampat eco lodge","REL","08/12/2023","PFF","OLF","Lithophyllon_sp1","REL02"
"PC087473.JPG","Montipora","encrusting",2,NA,"REL02","raja ampat eco lodge","REL","08/12/2023","PFF","OLF","Montipora_sp2","REL02"
"PC087505.JPG","Montipora","encrusting",2,NA,"REL02","raja ampat eco lodge","REL","08/12/2023","PFF","OLF","Montipora_sp2","REL02"
"PC087519.JPG","Montipora","encrusting",2,NA,"REL02","raja ampat eco lodge","REL","08/12/2023","PFF","OLF","Montipora_sp2","REL02"
"PC087523.JPG","Montipora","encrusting",3,NA,"REL02","raja ampat eco lodge","REL","08/12/2023","PFF","OLF","Montipora_sp3","REL02"
"PC087542.JPG","Montipora","encrusting",2,NA,"REL02","raja ampat eco lodge","REL","08/12/2023","PFF","OLF","Montipora_sp2","REL02"
"PC087586.JPG","Montipora","encrusting",2,NA,"REL02","raja ampat eco lodge","REL","08/12/2023","PFF","OLF","Montipora_sp2","REL02"
"PC087461.JPG","Oxypora","tables_or_plates",1,NA,"REL02","raja ampat eco lodge","REL","08/12/2023","PFF","OLF","Oxypora_sp1","REL02"
"PC087532.JPG","Pachyseris","tables_or_plates",1,NA,"REL02","raja ampat eco lodge","REL","08/12/2023","PFF","OLF","Pachyseris_sp1","REL02"
"PC087421.JPG","Pavona","encrusting",1,"unsure cause blurry","REL02","raja ampat eco lodge","REL","08/12/2023","PFF","OLF","Pavona_sp1","REL02"
"PC087444.JPG","Pavona","encrusting",1,NA,"REL02","raja ampat eco lodge","REL","08/12/2023","PFF","OLF","Pavona_sp1","REL02"
"PC087450.JPG","Pavona","encrusting",1,NA,"REL02","raja ampat eco lodge","REL","08/12/2023","PFF","OLF","Pavona_sp1","REL02"
"PC087456.JPG","Pavona","encrusting",2,NA,"REL02","raja ampat eco lodge","REL","08/12/2023","PFF","OLF","Pavona_sp2","REL02"
"PC087458.JPG","Pavona","encrusting",1,NA,"REL02","raja ampat eco lodge","REL","08/12/2023","PFF","OLF","Pavona_sp1","REL02"
"PC087475.JPG","Pavona","encrusting",1,NA,"REL02","raja ampat eco lodge","REL","08/12/2023","PFF","OLF","Pavona_sp1","REL02"
"PC087485.JPG","Pavona","encrusting",1,NA,"REL02","raja ampat eco lodge","REL","08/12/2023","PFF","OLF","Pavona_sp1","REL02"
"PC087490.JPG","Pavona","encrusting",1,NA,"REL02","raja ampat eco lodge","REL","08/12/2023","PFF","OLF","Pavona_sp1","REL02"
"PC087496.JPG","Pavona","encrusting",1,NA,"REL02","raja ampat eco lodge","REL","08/12/2023","PFF","OLF","Pavona_sp1","REL02"
"PC087517.JPG","Pavona","encrusting",2,NA,"REL02","raja ampat eco lodge","REL","08/12/2023","PFF","OLF","Pavona_sp2","REL02"
"PC087553.JPG","Pavona","encrusting",1,NA,"REL02","raja ampat eco lodge","REL","08/12/2023","PFF","OLF","Pavona_sp1","REL02"
"PC087555.JPG","Pavona","encrusting",1,NA,"REL02","raja ampat eco lodge","REL","08/12/2023","PFF","OLF","Pavona_sp1","REL02"
"PC087580.JPG","Pavona","encrusting",1,NA,"REL02","raja ampat eco lodge","REL","08/12/2023","PFF","OLF","Pavona_sp1","REL02"
"PC087583.JPG","Pavona","encrusting",1,NA,"REL02","raja ampat eco lodge","REL","08/12/2023","PFF","OLF","Pavona_sp1","REL02"
"PC087495.JPG","Pectinia","encrusting_long_uprights",1,"what an alien <3","REL02","raja ampat eco lodge","REL","08/12/2023","PFF","OLF","Pectinia_sp1","REL02"
"PC087585.JPG","Platygyra","massive",1,NA,"REL02","raja ampat eco lodge","REL","08/12/2023","PFF","OLF","Platygyra_sp1","REL02"
"PC087429.JPG","Pleuractis",NA,1,NA,"REL02","raja ampat eco lodge","REL","08/12/2023","PFF","OLF","Pleuractis_sp1","REL02"
"PC087484.JPG","Pleuractis",NA,1,NA,"REL02","raja ampat eco lodge","REL","08/12/2023","PFF","OLF","Pleuractis_sp1","REL02"
"PC087503.JPG","Pleuractis",NA,1,NA,"REL02","raja ampat eco lodge","REL","08/12/2023","PFF","OLF","Pleuractis_sp1","REL02"
"PC087471.JPG","Pocillopora","branching",1,NA,"REL02","raja ampat eco lodge","REL","08/12/2023","PFF","OLF","Pocillopora_sp1","REL02"
"PC087419.JPG","Podabacia","tables_or_plates",1,NA,"REL02","raja ampat eco lodge","REL","08/12/2023","PFF","OLF","Podabacia_sp1","REL02"
"PC087486.JPG","Porites","branching",1,NA,"REL02","raja ampat eco lodge","REL","08/12/2023","PFF","OLF","Porites_sp1","REL02"
"PC087499.JPG","Porites","branching",1,NA,"REL02","raja ampat eco lodge","REL","08/12/2023","PFF","OLF","Porites_sp1","REL02"
"PC087515.JPG","Porites","branching",1,NA,"REL02","raja ampat eco lodge","REL","08/12/2023","PFF","OLF","Porites_sp1","REL02"
"PC087416.JPG","Porites","encrusting",3,NA,"REL02","raja ampat eco lodge","REL","08/12/2023","PFF","OLF","Porites_sp3","REL02"
"PC087425.JPG","Porites","encrusting",3,NA,"REL02","raja ampat eco lodge","REL","08/12/2023","PFF","OLF","Porites_sp3","REL02"
"PC087427.JPG","Porites","encrusting",3,NA,"REL02","raja ampat eco lodge","REL","08/12/2023","PFF","OLF","Porites_sp3","REL02"
"PC087430.JPG","Porites","encrusting",3,NA,"REL02","raja ampat eco lodge","REL","08/12/2023","PFF","OLF","Porites_sp3","REL02"
"PC087434.JPG","Porites","encrusting",3,NA,"REL02","raja ampat eco lodge","REL","08/12/2023","PFF","OLF","Porites_sp3","REL02"
"PC087443.JPG","Porites","encrusting",3,NA,"REL02","raja ampat eco lodge","REL","08/12/2023","PFF","OLF","Porites_sp3","REL02"
"PC087447.JPG","Porites","encrusting",3,NA,"REL02","raja ampat eco lodge","REL","08/12/2023","PFF","OLF","Porites_sp3","REL02"
"PC087448.JPG","Porites","encrusting",3,NA,"REL02","raja ampat eco lodge","REL","08/12/2023","PFF","OLF","Porites_sp3","REL02"
"PC087451.JPG","Porites","encrusting",3,NA,"REL02","raja ampat eco lodge","REL","08/12/2023","PFF","OLF","Porites_sp3","REL02"
"PC087454.JPG","Porites","encrusting",3,NA,"REL02","raja ampat eco lodge","REL","08/12/2023","PFF","OLF","Porites_sp3","REL02"
"PC087462.JPG","Porites","encrusting",3,NA,"REL02","raja ampat eco lodge","REL","08/12/2023","PFF","OLF","Porites_sp3","REL02"
"PC087464.JPG","Porites","encrusting",3,NA,"REL02","raja ampat eco lodge","REL","08/12/2023","PFF","OLF","Porites_sp3","REL02"
"PC087482.JPG","Porites","encrusting",3,NA,"REL02","raja ampat eco lodge","REL","08/12/2023","PFF","OLF","Porites_sp3","REL02"
"PC087487.JPG","Porites","encrusting",3,NA,"REL02","raja ampat eco lodge","REL","08/12/2023","PFF","OLF","Porites_sp3","REL02"
"PC087497.JPG","Porites","encrusting",3,NA,"REL02","raja ampat eco lodge","REL","08/12/2023","PFF","OLF","Porites_sp3","REL02"
"PC087509.JPG","Porites","encrusting",3,NA,"REL02","raja ampat eco lodge","REL","08/12/2023","PFF","OLF","Porites_sp3","REL02"
"PC087543.JPG","Porites","encrusting",3,NA,"REL02","raja ampat eco lodge","REL","08/12/2023","PFF","OLF","Porites_sp3","REL02"
"PC087546.JPG","Porites","encrusting",3,NA,"REL02","raja ampat eco lodge","REL","08/12/2023","PFF","OLF","Porites_sp3","REL02"
"PC087554.JPG","Porites","encrusting",3,NA,"REL02","raja ampat eco lodge","REL","08/12/2023","PFF","OLF","Porites_sp3","REL02"
"PC087556.JPG","Porites","encrusting",3,NA,"REL02","raja ampat eco lodge","REL","08/12/2023","PFF","OLF","Porites_sp3","REL02"
"PC087420.JPG","Porites","encrusting_long_uprights",4,NA,"REL02","raja ampat eco lodge","REL","08/12/2023","PFF","OLF","Porites_sp4","REL02"
"PC087536.JPG","Porites","encrusting_long_uprights",4,NA,"REL02","raja ampat eco lodge","REL","08/12/2023","PFF","OLF","Porites_sp4","REL02"
"PC087423.JPG","Porites","massive",2,NA,"REL02","raja ampat eco lodge","REL","08/12/2023","PFF","OLF","Porites_sp2","REL02"
"PC087426.JPG","Porites","massive",2,NA,"REL02","raja ampat eco lodge","REL","08/12/2023","PFF","OLF","Porites_sp2","REL02"
"PC087436.JPG","Porites","massive",2,NA,"REL02","raja ampat eco lodge","REL","08/12/2023","PFF","OLF","Porites_sp2","REL02"
"PC087525.JPG","Porites","massive",2,NA,"REL02","raja ampat eco lodge","REL","08/12/2023","PFF","OLF","Porites_sp2","REL02"
"PC087535.JPG","Porites","massive",2,NA,"REL02","raja ampat eco lodge","REL","08/12/2023","PFF","OLF","Porites_sp2","REL02"
"PC087569.JPG","Psammocora","massive",1,NA,"REL02","raja ampat eco lodge","REL","08/12/2023","PFF","OLF","Psammocora_sp1","REL02"
"PC087516.JPG","Stylophora","branching",1,NA,"REL02","raja ampat eco lodge","REL","08/12/2023","PFF","OLF","Stylophora_sp1","REL02"
"PB093113.JPG","Acropora","branching",5,NA,"REP01","repef","REP","09/11/2023","PFF","RM","Acropora_sp5","REP01"
"PB093197.JPG","Acropora","branching",6,NA,"REP01","repef","REP","09/11/2023","PFF","RM","Acropora_sp6","REP01"
"PB093154.JPG","Acropora","corymbose",5,NA,"REP01","repef","REP","09/11/2023","PFF","RM","Acropora_sp5","REP01"
"PB093150.JPG","Astreopora","massive",1,NA,"REP01","repef","REP","09/11/2023","PFF","RM","Astreopora_sp1","REP01"
"PB093120.JPG","Cyphastrea","encrusting",1,NA,"REP01","repef","REP","09/11/2023","PFF","RM","Cyphastrea_sp1","REP01"
"PB093122.JPG","Dipsastraea","massive",1,NA,"REP01","repef","REP","09/11/2023","PFF","RM","Dipsastraea_sp1","REP01"
"PB093192.JPG","Dipsastraea","massive",2,NA,"REP01","repef","REP","09/11/2023","PFF","RM","Dipsastraea_sp2","REP01"
"PB093199.JPG","Dipsastraea","massive",2,NA,"REP01","repef","REP","09/11/2023","PFF","RM","Dipsastraea_sp2","REP01"
"PB093214.JPG","Dipsastraea","massive",2,NA,"REP01","repef","REP","09/11/2023","PFF","RM","Dipsastraea_sp2","REP01"
"PB093115.JPG","Favites","massive",3,NA,"REP01","repef","REP","09/11/2023","PFF","RM","Favites_sp3","REP01"
"PB093121.JPG","Favites","massive",4,NA,"REP01","repef","REP","09/11/2023","PFF","RM","Favites_sp4","REP01"
"PB093167.JPG","Favites","massive",5,"or Astrea?","REP01","repef","REP","09/11/2023","PFF","RM","Favites_sp5","REP01"
"PB093134.JPG","Fungia",NA,1,NA,"REP01","repef","REP","09/11/2023","PFF","RM","Fungia_sp1","REP01"
"PB093211.JPG","Galaxea","massive",3,NA,"REP01","repef","REP","09/11/2023","PFF","RM","Galaxea_sp3","REP01"
"PB093131.JPG","Goniastrea","encrusting_long_uprights",1,"unsure","REP01","repef","REP","09/11/2023","PFF","RM","Goniastrea_sp1","REP01"
"PB093133.JPG","Goniastrea","massive",1,NA,"REP01","repef","REP","09/11/2023","PFF","RM","Goniastrea_sp1","REP01"
"PB093185.JPG","Leptastrea","encrusting",1,NA,"REP01","repef","REP","09/11/2023","PFF","RM","Leptastrea_sp1","REP01"
"PB093139.JPG","Montipora",NA,1,"unsure","REP01","repef","REP","09/11/2023","PFF","RM","Montipora_sp1","REP01"
"PB093132.JPG","Pavona","encrusting",1,NA,"REP01","repef","REP","09/11/2023","PFF","RM","Pavona_sp1","REP01"
"PB093116.JPG","Platygyra","massive",1,NA,"REP01","repef","REP","09/11/2023","PFF","RM","Platygyra_sp1","REP01"
"PB093117.JPG","Platygyra","massive",1,NA,"REP01","repef","REP","09/11/2023","PFF","RM","Platygyra_sp1","REP01"
"PB093159.JPG","Pocillopora","branching",1,NA,"REP01","repef","REP","09/11/2023","PFF","RM","Pocillopora_sp1","REP01"
"PB093169.JPG","Pocillopora","branching",1,NA,"REP01","repef","REP","09/11/2023","PFF","RM","Pocillopora_sp1","REP01"
"PB093190.JPG","Pocillopora","branching",1,NA,"REP01","repef","REP","09/11/2023","PFF","RM","Pocillopora_sp1","REP01"
"PB093194.JPG","Pocillopora","branching",1,NA,"REP01","repef","REP","09/11/2023","PFF","RM","Pocillopora_sp1","REP01"
"PB093140.JPG","Porites","encrusting",3,NA,"REP01","repef","REP","09/11/2023","PFF","RM","Porites_sp3","REP01"
"PB093160.JPG","Porites","encrusting",3,NA,"REP01","repef","REP","09/11/2023","PFF","RM","Porites_sp3","REP01"
"PB093127.JPG","Porites","encrusting_long_uprights",4,NA,"REP01","repef","REP","09/11/2023","PFF","RM","Porites_sp4","REP01"
"PB093136.JPG","Porites","encrusting_long_uprights",4,NA,"REP01","repef","REP","09/11/2023","PFF","RM","Porites_sp4","REP01"
"PB093142.JPG","Porites","encrusting_long_uprights",4,NA,"REP01","repef","REP","09/11/2023","PFF","RM","Porites_sp4","REP01"
"PB093114.JPG","Porites","massive",2,NA,"REP01","repef","REP","09/11/2023","PFF","RM","Porites_sp2","REP01"
"PB093123.JPG","Porites","massive",2,NA,"REP01","repef","REP","09/11/2023","PFF","RM","Porites_sp2","REP01"
"PB093124.JPG","Porites","massive",2,NA,"REP01","repef","REP","09/11/2023","PFF","RM","Porites_sp2","REP01"
"PB093128.JPG","Porites","massive",2,NA,"REP01","repef","REP","09/11/2023","PFF","RM","Porites_sp2","REP01"
"PB093148.JPG","Porites","massive",2,NA,"REP01","repef","REP","09/11/2023","PFF","RM","Porites_sp2","REP01"
"PB093166.JPG","Porites","massive",2,NA,"REP01","repef","REP","09/11/2023","PFF","RM","Porites_sp2","REP01"
"PB093168.JPG","Porites","massive",2,NA,"REP01","repef","REP","09/11/2023","PFF","RM","Porites_sp2","REP01"
"PB093174.JPG","Porites","massive",2,NA,"REP01","repef","REP","09/11/2023","PFF","RM","Porites_sp2","REP01"
"PB093175.JPG","Porites","massive",2,NA,"REP01","repef","REP","09/11/2023","PFF","RM","Porites_sp2","REP01"
"PB093177.JPG","Porites","massive",2,NA,"REP01","repef","REP","09/11/2023","PFF","RM","Porites_sp2","REP01"
"PB093195.JPG","Porites","massive",2,NA,"REP01","repef","REP","09/11/2023","PFF","RM","Porites_sp2","REP01"
"PB093205.JPG","Porites","massive",2,NA,"REP01","repef","REP","09/11/2023","PFF","RM","Porites_sp2","REP01"
"PB093217.JPG","Porites","massive",2,NA,"REP01","repef","REP","09/11/2023","PFF","RM","Porites_sp2","REP01"
"PB093155.JPG","Seriatopora","branching",1,NA,"REP01","repef","REP","09/11/2023","PFF","RM","Seriatopora_sp1","REP01"
"PB093157.JPG","Seriatopora","branching",1,NA,"REP01","repef","REP","09/11/2023","PFF","RM","Seriatopora_sp1","REP01"
"PB093119.JPG","Stylophora","branching",1,NA,"REP01","repef","REP","09/11/2023","PFF","RM","Stylophora_sp1","REP01"
"PB093161.JPG","Stylophora","branching",1,NA,"REP01","repef","REP","09/11/2023","PFF","RM","Stylophora_sp1","REP01"
"PB093170.JPG","Stylophora","branching",1,NA,"REP01","repef","REP","09/11/2023","PFF","RM","Stylophora_sp1","REP01"
"PB093141.JPG","Tubastraea","branching",1,NA,"REP01","repef","REP","09/11/2023","PFF","RM","Tubastraea_sp1","REP01"
"PB093272.JPG","Acropora","branching",7,NA,"REP02","repef","REP","09/11/2023","PFF","RM","Acropora_sp7","REP02"
"PB093233.JPG","Diploastrea","massive",1,NA,"REP02","repef","REP","09/11/2023","PFF","RM","Diploastrea_sp1","REP02"
"PB093253.JPG","Leptastrea","massive",1,NA,"REP02","repef","REP","09/11/2023","PFF","RM","Leptastrea_sp1","REP02"
"PB093245.JPG","Montipora","encrusting",2,NA,"REP02","repef","REP","09/11/2023","PFF","RM","Montipora_sp2","REP02"
"PB093275.JPG","Montipora","encrusting",3,NA,"REP02","repef","REP","09/11/2023","PFF","RM","Montipora_sp3","REP02"
"PB093296.JPG","Mycedium","tables_or_plates",1,NA,"REP02","repef","REP","09/11/2023","PFF","RM","Mycedium_sp1","REP02"
"PB093267.JPG","Oulophyllia","massive",1,NA,"REP02","repef","REP","09/11/2023","PFF","RM","Oulophyllia_sp1","REP02"
"PB093231.JPG","Oxypora","tables_or_plates",1,NA,"REP02","repef","REP","09/11/2023","PFF","RM","Oxypora_sp1","REP02"
"PB093237.JPG","Pavona","encrusting",2,NA,"REP02","repef","REP","09/11/2023","PFF","RM","Pavona_sp2","REP02"
"PB093241.JPG","Pavona","encrusting",2,NA,"REP02","repef","REP","09/11/2023","PFF","RM","Pavona_sp2","REP02"
"PB093286.JPG","Porites","encrusting_long_uprights",4,NA,"REP02","repef","REP","09/11/2023","PFF","RM","Porites_sp4","REP02"
"PB093248.JPG","Porites","massive",2,NA,"REP02","repef","REP","09/11/2023","PFF","RM","Porites_sp2","REP02"
"PB093271.JPG","Porites","massive",2,NA,"REP02","repef","REP","09/11/2023","PFF","RM","Porites_sp2","REP02"
"PB093261.JPG","Seriatopora","branching",1,NA,"REP02","repef","REP","09/11/2023","PFF","RM","Seriatopora_sp1","REP02"
"PB093293.JPG","Seriatopora","branching",1,NA,"REP02","repef","REP","09/11/2023","PFF","RM","Seriatopora_sp1","REP02"
"PB093265.JPG","Stylophora","branching",1,NA,"REP02","repef","REP","09/11/2023","PFF","RM","Stylophora_sp1","REP02"
"PB093277.JPG","Stylophora","branching",1,NA,"REP02","repef","REP","09/11/2023","PFF","RM","Stylophora_sp1","REP02"
"PB093279.JPG","Stylophora","branching",1,NA,"REP02","repef","REP","09/11/2023","PFF","RM","Stylophora_sp1","REP02"
"PB093295.JPG","Stylophora","branching",1,NA,"REP02","repef","REP","09/11/2023","PFF","RM","Stylophora_sp1","REP02"
"PB093298.JPG","Tubastraea","branching",1,NA,"REP02","repef","REP","09/11/2023","PFF","RM","Tubastraea_sp1","REP02"
"PA250912.JPG","Acropora","branching",1,NA,"SAR01","sardine reef","SAR","25/10/2023","PFF","CJP","Acropora_sp1","SAR01"
"PA250920.JPG","Acropora","branching",2,NA,"SAR01","sardine reef","SAR","25/10/2023","PFF","CJP","Acropora_sp2","SAR01"
"PA250927.JPG","Acropora","corymbose",3,NA,"SAR01","sardine reef","SAR","25/10/2023","PFF","CJP","Acropora_sp3","SAR01"
"PA250930.JPG","Acropora","corymbose",3,NA,"SAR01","sardine reef","SAR","25/10/2023","PFF","CJP","Acropora_sp3","SAR01"
"PA250951.JPG","Acropora","corymbose",4,NA,"SAR01","sardine reef","SAR","25/10/2023","PFF","CJP","Acropora_sp4","SAR01"
"PA250916.JPG","Acropora","tables_or_plates",5,NA,"SAR01","sardine reef","SAR","25/10/2023","PFF","CJP","Acropora_sp5","SAR01"
"PA250933.JPG","Acropora","tables_or_plates",6,NA,"SAR01","sardine reef","SAR","25/10/2023","PFF","CJP","Acropora_sp6","SAR01"
"PA250967.JPG","Alveopora","massive",1,"unsure","SAR01","sardine reef","SAR","25/10/2023","PFF","CJP","Alveopora_sp1","SAR01"
"PA250947.JPG","Cyphastrea","encrusting",1,NA,"SAR01","sardine reef","SAR","25/10/2023","PFF","CJP","Cyphastrea_sp1","SAR01"
"PA250975.JPG","Dipsastraea","massive",1,NA,"SAR01","sardine reef","SAR","25/10/2023","PFF","CJP","Dipsastraea_sp1","SAR01"
"PA250954.JPG","Favites","massive",1,NA,"SAR01","sardine reef","SAR","25/10/2023","PFF","CJP","Favites_sp1","SAR01"
